dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,N,hand5_n_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/N/hand5_n_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,N,hand5_n_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/N/hand5_n_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand1_o_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand1_o_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand2_o_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand2_o_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand3_o_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand3_o_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand3_o_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand3_o_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand3_o_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand3_o_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand3_o_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand3_o_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand3_o_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand3_o_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand4_o_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand4_o_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand4_o_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand4_o_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand4_o_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand4_o_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand4_o_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand4_o_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand4_o_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand4_o_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,O,hand5_o_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/O/hand5_o_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand1_p_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand1_p_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand2_p_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand2_p_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand3_p_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand3_p_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand3_p_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand3_p_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand3_p_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand3_p_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand3_p_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand3_p_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand3_p_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand3_p_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand4_p_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand4_p_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand4_p_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand4_p_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand4_p_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand4_p_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand4_p_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand4_p_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand4_p_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand4_p_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
